Title,,,,,,Date Created,Latitude,Longitude,Northing,Easting,Description,Biocontrol,Camera,Chemical c,Density,Detection method,Detection method description,id,Notes,Number of,Plot,Quarter,Seedling,Sex,Species,Status,timestamp,Tree#,X,Y,,,,,,,
PP large car bugs 27th August revisitation bugs have spread,,,,,,,-24.19106,30.83121,7322911097,279701.7507,,-,,-,Med,Foot,Secondary,,Needs both treatments,,,2019 - Quarter 4,,,Prickly pear,Untreated,39:03.0,,30.83121,-24.19106,,,,,,,
PP large car bugs 27th August revisitation bugs have spread,,,,,,,-24.19184,30.82576,7322816092,279149.3251,,Cochineal bug,,MSMA,Med,Foot,Secondary,,,,,2019 - Quarter 4,,,Prickly pear,Treated,24:06.0,,30.82576,-24.19184,,,,,,,
PP large car bugs 27th August revisitation bugs have spread,,,,,,,-24.19226,30.84815,7322804782,281425.0478,,Cochineal bug,,MSMA,High,Car,Primary,,,,,2019 - Quarter 4,,,Prickly pear,Treated,24:48.0,,30.84815,-24.19226,,,,,,,
PP large car bugs 27th August revisitation bugs have spread,,,,,,,-24.19649,30.84702,7322334461,281317.4507,,Cochineal bug,,MSMA,High,Car,Primary,,,,,2019 - Quarter 4,,,Prickly pear,Treated,35:22.0,,30.84702,-24.19649,,,,,,,
PP large car bugs 27th August revisitation bugs have spread,,,,,,,-24.17794,30.84173,7324380937,280748.2371,,-,,MSMA,Med,Car,Primary,,Update - Dead,,,2019 - Quarter 4,,,Prickly pear,Treated,32:24.0,,30.84173,-24.17794,,,,,,,
PP large car bugs 27th August revisitation bugs have spread,,,,,,,-24.17794,30.84173,7324380937,280748.2371,,-,,MSMA,Med,Car,Primary,,Update - Dead,,,2019 - Quarter 4,,,Prickly pear,Treated,32:24.0,,30.84173,-24.17794,,,,,,,
PP large car bugs 27th August revisitation bugs have spread,,,,,,,-24.17794,30.84173,7324380937,280748.2371,,Cochineal bug,,MSMA,Med,Car,Primary,,,,,2019 - Quarter 4,,,Prickly pear,Treated,32:24.0,,30.84173,-24.17794,,,,,,,
PP large car bugs 27th August revisitation bugs have spread,,,,,,,-24.22241,30.87619,7319508718,284324.8826,,Cochineal bug,,MSMA,Med,Car,Primary,,Removed to nursery,,,2019 - Quarter 4,,,Prickly pear,Treated,32:24.0,,30.87619,-24.22241,,,,,,,
PP large car bugs 27th August revisitation bugs have spread,,,,,,,-24.18403,30.85158,7323721771,281759.5479,,Cochineal bug,,MSMA,Med,Car,Primary,,,,,2019 - Quarter 4,,,Prickly pear,Treated,54:16.0,,30.85158,-24.18403,,,,,,,
PP large car bugs 27th August revisitation bugs have spread,,,,,,,-24.18449,30.85176,7323671098,281778.6214,,Cochineal bug,,MSMA,Med,Car,Primary,,,,,2019 - Quarter 4,,,Prickly pear,Treated,57:57.0,,30.85176,-24.18449,,,,,,,
PP large car bugs 27th August revisitation bugs have spread,,,,,,,-24.18335,30.85597,7323803942,282204.4763,,-,,-,Low,Car,Primary,,Removed to nursery,,,2019 - Quarter 4,,,Prickly pear,Treated,34:30.0,,30.85597,-24.18335,,,,,,,
PP large car bugs 27th August revisitation bugs have spread,,,,,,,-24.18321,30.85768,7323822113,282377.9986,,Cochineal bug,,MSMA,Med,Car,Primary,,,,,2019 - Quarter 4,,,Prickly pear,Treated,38:15.0,,30.85768,-24.18321,,,,,,,
PP large car bugs 27th August revisitation bugs have spread,,,,,,,-24.18321,30.85768,7323822113,282377.9986,,Cochineal bug,,MSMA,Low,Foot,Secondary,,,,,2019 - Quarter 4,,,Prickly pear,Treated,42:16.0,,30.85768,-24.18321,,,,,,,
PP large car bugs 27th August revisitation bugs have spread,,,,,,,-24.19034,30.86017,7323036211,282643108,,Cochineal bug,,MSMA,Med,Car,Primary,,,,,2019 - Quarter 4,,,Prickly pear,Treated,58:12.0,,30.86017,-24.19034,,,,,,,
PP large car bugs 27th August revisitation bugs have spread,,,,,,,-24.19008,30.85943,7323063859,282567.4768,,Cochineal bug,,MSMA,High,Car,Primary,,,,,2019 - Quarter 4,,,Prickly pear,Treated,03:15.0,,30.85943,-24.19008,,,,,,,
PP large car bugs 27th August revisitation bugs have spread,,,,,,,-24.18778,30.85731,7323315325,282348.1609,,Cochineal bug,,MSMA,Med,Car,Primary,,,,,2019 - Quarter 4,,,Prickly pear,Treated,13:22.0,,30.85731,-24.18778,,,,,,,
PP large car bugs 27th August revisitation bugs have spread,,,,,,,-24.18763,30.85723,7323331816,282339.7773,,Cochineal bug,,MSMA,High,Foot,Secondary,,,,,2019 - Quarter 4,,,Prickly pear,Treated,13:54.0,,30.85723,-24.18763,,,,,,,
PP large car bugs 27th August revisitation bugs have spread,,,,,,,-24.18785,30.85733,7323307603,282350.3119,,-,,MSMA,Low,Car,Primary,,Needs biological control,,,2019 - Quarter 4,,,Prickly pear,Treated,17:52.0,,30.85733,-24.18785,,,,,,,
PP large car bugs 27th August revisitation bugs have spread,,,,,,,-24.22453,30.87671,7319274693,284381.2775,,Cochineal bug,,MSMA,Med,Car,Primary,,Update - dead,,,2020 - Quarter 1,,,Prickly pear,Treated,30:36.0,,30.87671,-24.22453,,,,,,,
PP large car bugs 27th August revisitation bugs have spread,,,,,,,-24.22267,30.87823,7319483.07,284532.5478,,-,,-,Low,Car,Primary,,Removed to nursery,,,2020 - Quarter 1,,,Prickly pear,Treated,36:52.0,,30.87823,-24.22267,,,,,,,
PP large car bugs 27th August revisitation bugs have spread,,,,,,,-24.22272,30.87864,7319478164,284574.2805,,-,,-,Low,Car,Primary,,Removed to nursery,,,2020 - Quarter 1,,,Prickly pear,Treated,39:27.0,,30.87864,-24.22272,,,,,,,
PP large car bugs 27th August revisitation bugs have spread,,,,,,,-24.2241,30.88603,7319336694,285327.2836,,Cochineal bug,,-,Med,Car,Primary,,needs chemical control,,,2020 - Quarter 1,,,Prickly pear,Treated,00:09.0,,30.88603,-24.2241,,,,,,,
PP large car bugs 27th August revisitation bugs have spread,,,,,,,-24.22409,30.88633,7319338263,285357.7409,,Cochineal bug,,-,High,Car,Primary,,needs chemical control,,,2020 - Quarter 1,,,Prickly pear,Treated,03:27.0,,30.88633,-24.22409,,,,,,,
PP large car bugs 27th August revisitation bugs have spread,,,,,,,-24.21763,30.8799,7320043917,284693.7109,,Cochineal bug,,-,High,Car,Primary,,needs chemical control,,,2020 - Quarter 1,,,Prickly pear,Treated,20:22.0,,30.8799,-24.21763,,,,,,,
PP large car bugs 27th August revisitation bugs have spread,,,,,,,-24.21763,30.87971,7320043624,284674.4096,,Cochineal bug,,-,Med,Car,Primary,,needs chemical control,,,2020 - Quarter 1,,,Prickly pear,Treated,22:44.0,,30.87971,-24.21763,,,,,,,
PP large car bugs 27th August revisitation bugs have spread,,,,,,,-24.20457,30.87674,7321485666,284350.7045,,Cochineal bug,,-,Med,Car,Primary,,needs chemical control,,,2020 - Quarter 1,,,Prickly pear,Treated,49:34.0,,30.87674,-24.20457,,,,,,,
PP large car bugs 27th August revisitation bugs have spread,,,,,,,-24.22317,30.88621,7319439985,285344008,,Cochineal bug,,-,Med,Car,Primary,,needs chemical control,,,2020 - Quarter 1,,,Prickly pear,Treated,43:43.0,,30.88621,-24.22317,,,,,,,
PP large car bugs 27th August revisitation bugs have spread,,,,,,,-24.22414,30.89638,7319348148,286378.7045,,-,,-,Low,Car,Primary,,Removed to nursery,,,2020 - Quarter 1,,,Prickly pear,Treated,56:15.0,,30.89638,-24.22414,,,,,,,
PP large car bugs 27th August revisitation bugs have spread,,,,,,,-24.20303,30.87427,7321652431,284097.1656,,Cochineal bug,,MSMA,Med,Car,Primary,,,,,2020 - Quarter 1,,,Prickly pear,Treated,32:23.0,,30.87427,-24.20303,,,,,,,
PP large car bugs 27th August revisitation bugs have spread,,,,,,,-24.20321,30.87447,7321632802,284117.7885,,Cochineal bug,,MSMA,Med,Car,Primary,,Removed to nursery,,,2020 - Quarter 1,,,Prickly pear,Treated,34:11.0,,30.87447,-24.20321,,,,,,,
PP large car bugs 27th August revisitation bugs have spread,,,,,,,-24.20333,30.87427,7321619201,284097.6713,,Cochineal bug,,MSMA,High,Car,Primary,,,,,2020 - Quarter 1,,,Prickly pear,Treated,36:06.0,,30.87427,-24.20333,,,,,,,
PP large car bugs 27th August revisitation bugs have spread,,,,,,,-24.20336,30.87434,7321615986,284104.8337,,Cochineal bug,,-,Med,Foot,Secondary,,needs chemical control,,,2020 - Quarter 1,,,Prickly pear,Treated,36:22.0,,30.87434,-24.20336,,,,,,,
PP large car bugs 27th August revisitation bugs have spread,,,,,,,-24.20369,30.87378,7321578567,284048.4956,,Cochineal bug,,-,Low,Car,Primary,,needs chemical control,,,2020 - Quarter 1,,,Prickly pear,Treated,40:34.0,,30.87378,-24.20369,,,,,,,
PP large car bugs 27th August revisitation bugs have spread,,,,,,,-24.19327,30.86317,7322716324,282952.8952,,Cochineal bug,,MSMA,Med,Car,Primary,,,,,2020 - Quarter 1,,,Prickly pear,Treated,58:26.0,,30.86317,-24.19327,,,,,,,
PP large car bugs 27th August revisitation bugs have spread,,,,,,,-24.19327,30.8629,7322715904,282925.4616,,Cochineal bug,,MSMA,Med,Car,Primary,,,,,2020 - Quarter 1,,,Prickly pear,Treated,00:55.0,,30.8629,-24.19327,,,,,,,
PP large car bugs 27th August revisitation bugs have spread,,,,,,,-24.18874,30.86837,7323226172,283473.5916,,Cochineal bug,,-,Med,Car,Primary,,needs chemical control,,,2020 - Quarter 1,,,Prickly pear,Treated,23:06.0,,30.86837,-24.18874,,,,,,,
PP large car bugs 27th August revisitation bugs have spread,,,,,,,-24.18855,30.86814,7323246861,283449.9004,,Cochineal bug,,-,Med,Foot,Secondary,,needs chemical control,,,2020 - Quarter 1,,,Prickly pear,Treated,23:51.0,,30.86814,-24.18855,,,,,,,
PP large car bugs 27th August revisitation bugs have spread,,,,,,,-24.22241,30.87619,7319508718,284324.8826,,Cochineal bug,,MSMA,Med,Car,Primary,,,,,2020 - Quarter 1,,,Prickly pear,Treated,03:27.0,,30.87619,-24.22241,,,,,,,
PP large car bugs 27th August revisitation bugs have spread,,,,,,,-24.2233,30.87046,7319401266,283744.3205,,-,,-,Low,Car,Primary,,Removed to nursery,,,2020 - Quarter 1,,,Prickly pear,Treated,39:41.0,,30.87046,-24.2233,,,,,,,
PP large car bugs 27th August revisitation bugs have spread,,,,,,,-24.22479,30.87878,7319249091,284591.9866,,-,,-,Low,Car,Primary,,Removed to nursery,,,2020 - Quarter 1,,,Prickly pear,Treated,54:03.0,,30.87878,-24.22479,,,,,,,
PP large car bugs 27th August revisitation bugs have spread,,,,,,,-24.22504,30.87962,7319222695,284677.7345,,-,,-,Low,Car,Primary,,Removed to nursery,,,2020 - Quarter 1,,,Prickly pear,Treated,03:29.0,,30.87962,-24.22504,,,,,,,
PP large car bugs 27th August revisitation bugs have spread,,,,,,,-24.22496,30.87953,7319231418,284668.4577,,Cochineal bug,,MSMA,High,Foot,Secondary,,,,,2020 - Quarter 1,,,Prickly pear,Treated,05:29.0,,30.87953,-24.22496,,,,,,,
PP large car bugs 27th August revisitation bugs have spread,,,,,,,-24.20559,30.87267,7321366391,283938928,,Cochineal bug,,MSMA,High,Car,Primary,,,,,2020 - Quarter 1,,,Prickly pear,Treated,09:02.0,,30.87267,-24.20559,,,,,,,
PP large car bugs 27th August revisitation bugs have spread,,,,,,,-24.20081,30.87077,7321892921,283737.8257,,Cochineal bug,,MSMA,Med,Car,Primary,,,,,2020 - Quarter 1,,,Prickly pear,Treated,22:25.0,,30.87077,-24.20081,,,,,,,
PP large car bugs 27th August revisitation bugs have spread,,,,,,,-24.2008,30.87081,7321894.09,283741.8728,,Cochineal bug,,MSMA,Med,Car,Primary,,,,,2020 - Quarter 1,,,Prickly pear,Treated,22:42.0,,30.87081,-24.2008,,,,,,,
PP large car bugs 27th August revisitation bugs have spread,,,,,,,-24.20037,30.87154,7321942851,283815.3148,,Cochineal bug,,MSMA,Med,Car,Primary,,,,,2020 - Quarter 1,,,Prickly pear,Treated,26:47.0,,30.87154,-24.20037,,,,,,,
PP large car bugs 27th August revisitation bugs have spread,,,,,,,-24.20019,30.87107,7321962061,283767.2591,,Cochineal bug,,MSMA,High,Foot,Secondary,,,,,2020 - Quarter 1,,,Prickly pear,Treated,28:34.0,,30.87107,-24.20019,,,,,,,
PP large car bugs 27th August revisitation bugs have spread,,,,,,,-24.20018,30.87107,7321963169,283767.2422,,Cochineal bug,,MSMA,Med,Foot,Secondary,,,,,2020 - Quarter 1,,,Prickly pear,Treated,28:51.0,,30.87107,-24.20018,,,,,,,
PP large car bugs 27th August revisitation bugs have spread,,,,,,,-24.20015,30.87107,7321966492,283767.1915,,Cochineal bug,,MSMA,High,Foot,Secondary,,,,,2020 - Quarter 1,,,Prickly pear,Treated,29:08.0,,30.87107,-24.20015,,,,,,,
PP large car bugs 27th August revisitation bugs have spread,,,,,,,-24.20019,30.87116,7321962201,283776.4031,,Cochineal bug,,MSMA,High,Foot,Secondary,,,,,2020 - Quarter 1,,,Prickly pear,Treated,29:31.0,,30.87116,-24.20019,,,,,,,
PP large car bugs 27th August revisitation bugs have spread,,,,,,,-24.19272,30.86281,7322776687,282915.3854,,Cochineal bug,,MSMA,Med,Foot,Secondary,,,,,2020 - Quarter 1,,,Prickly pear,Treated,09:27.0,,30.86281,-24.19272,,,,,,,
PP large car bugs 27th August revisitation bugs have spread,,,,,,,-24.19284,30.86286,7322763472,282920669,,-,,-,Low,Foot,Secondary,,Removed to nursery,,,2020 - Quarter 1,,,Prickly pear,Treated,13:06.0,,30.86286,-24.19284,,,,,,,
PP large car bugs 27th August revisitation bugs have spread,,,,,,,-24.1935,30.86329,7322691033,282965.4775,,-,,-,Med,Foot,Secondary,,Removed to nursery,,,2020 - Quarter 1,,,Prickly pear,Treated,18:14.0,,30.86329,-24.1935,,,,,,,
PP large car bugs 27th August revisitation bugs have spread,,,,,,,-24.19345,30.86333,7322696634,282969457,,-,,-,Low,Foot,Secondary,,Removed to nursery,,,2020 - Quarter 1,,,Prickly pear,Treated,19:45.0,,30.86333,-24.19345,,,,,,,
PP large car bugs 27th August revisitation bugs have spread,,,,,,,-24.19273,30.86403,7322777474,283039362,,-,,MSMA,Med,Car,Primary,,Update - dead,,,2020 - Quarter 1,,,Prickly pear,Treated,23:49.0,,30.86403,-24.19273,,,,,,,
PP large car bugs 27th August revisitation bugs have spread,,,,,,,-24.18913,30.86806,7323182492,283442.7517,,Cochineal bug,,MSMA,Med,Car,Primary,,,,,2020 - Quarter 1,,,Prickly pear,Treated,40:34.0,,30.86806,-24.18913,,,,,,,
PP large car bugs 27th August revisitation bugs have spread,,,,,,,-24.18888,30.8678,7323209781,283415.9109,,Cochineal bug,,MSMA,High,Foot,Secondary,,,,,2020 - Quarter 1,,,Prickly pear,Treated,41:36.0,,30.8678,-24.18888,,,,,,,
PP large car bugs 27th August revisitation bugs have spread,,,,,,,-24.18523,30.86038,7323602563,282655.7811,,Cochineal bug,,MSMA,Med,Car,Primary,,,,,2020 - Quarter 1,,,Prickly pear,Treated,58:31.0,,30.86038,-24.18523,,,,,,,
PP large car bugs 27th August revisitation bugs have spread,,,,,,,-24.18548,30.86031,7323574762,282649.0921,,Cochineal bug,,MSMA,High,Foot,Secondary,,,,,2020 - Quarter 1,,,Prickly pear,Treated,59:14.0,,30.86031,-24.18548,,,,,,,
PP large car bugs 27th August revisitation bugs have spread,,,,,,,-24.18545,30.86032,7323578101,282650.0574,,Cochineal bug,,MSMA,High,Foot,Secondary,,,,,2020 - Quarter 1,,,Prickly pear,Treated,00:00.0,,30.86032,-24.18545,,,,,,,
PP large car bugs 27th August revisitation bugs have spread,,,,,,,-24.18546,30.86027,7323576915,282644.9937,,Cochineal bug,,MSMA,High,Foot,Secondary,,,,,2020 - Quarter 1,,,Prickly pear,Treated,00:23.0,,30.86027,-24.18546,,,,,,,
PP large car bugs 27th August revisitation bugs have spread,,,,,,,-24.18572,30.86017,7323547.96,282635.2734,,Cochineal bug,,MSMA,High,Foot,Secondary,,,,,2020 - Quarter 1,,,Prickly pear,Treated,01:01.0,,30.86017,-24.18572,,,,,,,
PP large car bugs 27th August revisitation bugs have spread,,,,,,,-24.17612,30.8606,7324612004,282662.6945,,Cochineal bug,,MSMA,High,Foot,Secondary,,,,,2020 - Quarter 1,,,Prickly pear,Treated,21:16.0,,30.8606,-24.17612,,,,,,,
PP large car bugs 27th August revisitation bugs have spread,,,,,,,-24.17625,30.86065,7324597681,282667.9958,,Cochineal bug,,MSMA,Med,Foot,Secondary,,,,,2020 - Quarter 1,,,Prickly pear,Treated,23:44.0,,30.86065,-24.17625,,,,,,,
PP large car bugs 27th August revisitation bugs have spread,,,,,,,-24.17613,30.8607,7324611051,282672.8735,,Cochineal bug,,MSMA,Med,Foot,Secondary,,,,,2020 - Quarter 1,,,Prickly pear,Treated,26:00.0,,30.8607,-24.17613,,,,,,,
PP large car bugs 27th August revisitation bugs have spread,,,,,,,-24.17614,30.8607,7324609944,282672.8904,,Cochineal bug,,MSMA,Med,Foot,Secondary,,,,,2020 - Quarter 1,,,Prickly pear,Treated,26:15.0,,30.8607,-24.17614,,,,,,,
PP large car bugs 27th August revisitation bugs have spread,,,,,,,-24.2219,30.8987,7319599815,286610.6345,,-,,-,Low,Car,Primary,,Removed to nursery,,,2020 - Quarter 1,,,Prickly pear,Treated,22:40.0,,30.8987,-24.2219,,,,,,,
PP large car bugs 27th August revisitation bugs have spread,,,,,,,-24.21431,30.89507,7320434981,286229.2175,,-,,-,Low,Car,Primary,,Removed to nursery,,,2020 - Quarter 1,,,Prickly pear,Treated,32:02.0,,30.89507,-24.21431,,,,,,,
PP large car bugs 27th August revisitation bugs have spread,,,,,,,-24.1801,30.88062,7324202.13,284703.7916,,Cochineal bug,,MSMA,Med,Car,Primary,,,,,2020 - Quarter 1,,,Prickly pear,Treated,52:24.0,,30.88062,-24.1801,,,,,,,
PP large car bugs 27th August revisitation bugs have spread,,,,,,,-24.17673,30.87953,7324573736,284587.3697,,-,,-,Med,Car,Primary,,Removed to nursery,,,2020 - Quarter 1,,,Prickly pear,Treated,03:29.0,,30.87953,-24.17673,,,,,,,
PP large car bugs 27th August revisitation bugs have spread,,,,,,,-24.17734,30.8808,7324508124,284717.4488,,Cochineal bug,,MSMA,Med,Car,Primary,,,,,2020 - Quarter 1,,,Prickly pear,Treated,08:34.0,,30.8808,-24.17734,,,,,,,
PP large car bugs 27th August revisitation bugs have spread,,,,,,,-24.17729,30.88091,7324513832,284728.5428,,Cochineal bug,,MSMA,Med,Foot,Secondary,,,,,2020 - Quarter 1,,,Prickly pear,Treated,09:11.0,,30.88091,-24.17729,,,,,,,
PP large car bugs 27th August revisitation bugs have spread,,,,,,,-24.17739,30.88261,7324505372,284901.4607,,Cochineal bug,,MSMA,Med,Car,Primary,,,,,2020 - Quarter 1,,,Prickly pear,Treated,16:51.0,,30.88261,-24.17739,,,,,,,
PP large car bugs 27th August revisitation bugs have spread,,,,,,,-24.17755,30.88234,7324487234,284874.2923,,Cochineal bug,,MSMA,High,Car,Primary,,,,,2020 - Quarter 1,,,Prickly pear,Treated,24:55.0,,30.88234,-24.17755,,,,,,,
PP large car bugs 27th August revisitation bugs have spread,,,,,,,-24.17804,30.88247,7324433158,284888.3245,,Cochineal bug,,MSMA,High,Foot,Secondary,,,,,2020 - Quarter 1,,,Prickly pear,Treated,29:32.0,,30.88247,-24.17804,,,,,,,
PP large car bugs 27th August revisitation bugs have spread,,,,,,,-24.1787,30.88235,7324359867,284877.2377,,-,,-,Low,Car,Primary,,Removed to nursery,,,2020 - Quarter 1,,,Prickly pear,Treated,36:04.0,,30.88235,-24.1787,,,,,,,
PP large car bugs 27th August revisitation bugs have spread,,,,,,,-24.17926,30.88202,7324297.33,284844.6438,,Cochineal bug,,MSMA,High,Car,Primary,,,,,2020 - Quarter 1,,,Prickly pear,Treated,39:25.0,,30.88202,-24.17926,,,,,,,
PP large car bugs 27th August revisitation bugs have spread,,,,,,,-24.17796,30.87964,7324437662,284600.6136,,Cochineal bug,,MSMA,Med,Car,Primary,,,,,2020 - Quarter 1,,,Prickly pear,Treated,55:29.0,,30.87964,-24.17796,,,,,,,
PP large car bugs 27th August revisitation bugs have spread,,,,,,,-24.17767,30.87845,7324467.95,284479.2017,,Cochineal bug,,MSMA,Med,Car,Primary,,,,,2020 - Quarter 1,,,Prickly pear,Treated,59:23.0,,30.87845,-24.17767,,,,,,,
PP large car bugs 27th August revisitation bugs have spread,,,,,,,-24.18192,30.87571,7323992961,284207.9219,,Cochineal bug,,MSMA,High,Car,Primary,,,,,2020 - Quarter 1,,,Prickly pear,Treated,17:01.0,,30.87571,-24.18192,,,,,,,
PP large car bugs 27th August revisitation bugs have spread,,,,,,,-24.18185,30.87587,7324000962,284224.0624,,Cochineal bug,,MSMA,Med,Car,Primary,,,,,2020 - Quarter 1,,,Prickly pear,Treated,25:28.0,,30.87587,-24.18185,,,,,,,
PP large car bugs 27th August revisitation bugs have spread,,,,,,,-24.1844,30.8762,7323719014,284261.8861,,Cochineal bug,,MSMA,High,Foot,Secondary,,,,,2020 - Quarter 1,,,Prickly pear,Treated,25:45.0,,30.8762,-24.1844,,,,,,,
PP large car bugs 27th August revisitation bugs have spread,,,,,,,-24.18432,30.87615,7323727798,284256.6709,,Cochineal bug,,MSMA,High,Foot,Secondary,,,,,2020 - Quarter 1,,,Prickly pear,Treated,26:17.0,,30.87615,-24.18432,,,,,,,
PP large car bugs 27th August revisitation bugs have spread,,,,,,,-24.1843,30.87607,7323729.89,284248.5083,,Cochineal bug,,MSMA,High,Foot,Secondary,,,,,2020 - Quarter 1,,,Prickly pear,Treated,26:38.0,,30.87607,-24.1843,,,,,,,
PP large car bugs 27th August revisitation bugs have spread,,,,,,,-24.18427,30.87602,7323733136,284243.3771,,Cochineal bug,,MSMA,High,Foot,Secondary,,,,,2020 - Quarter 1,,,Prickly pear,Treated,27:06.0,,30.87602,-24.18427,,,,,,,
PP large car bugs 27th August revisitation bugs have spread,,,,,,,-24.18427,30.87602,7323733136,284243.3771,,Cochineal bug,,MSMA,High,Foot,Secondary,,,,,2020 - Quarter 1,,,Prickly pear,Treated,27:06.0,,30.87602,-24.18427,,,,,,,
PP large car bugs 27th August revisitation bugs have spread,,,,,,,-24.18427,30.87602,7323733136,284243.3771,,Cochineal bug,,MSMA,High,Foot,Secondary,,,,,2020 - Quarter 1,,,Prickly pear,Treated,27:06.0,,30.87602,-24.18427,,,,,,,
PP large car bugs 27th August revisitation bugs have spread,,,,,,,-24.18427,30.87602,7323733136,284243.3771,,Cochineal bug,,MSMA,High,Foot,Secondary,,,,,2020 - Quarter 1,,,Prickly pear,Treated,27:06.0,,30.87602,-24.18427,,,,,,,
PP large car bugs 27th August revisitation bugs have spread,,,,,,,-24.18427,30.87602,7323733136,284243.3771,,Cochineal bug,,MSMA,High,Foot,Secondary,,,,,2020 - Quarter 1,,,Prickly pear,Treated,27:06.0,,30.87602,-24.18427,,,,,,,
PP large car bugs 27th August revisitation bugs have spread,,,,,,,-24.18427,30.87602,7323733136,284243.3771,,Cochineal bug,,MSMA,High,Foot,Secondary,,,,,2020 - Quarter 1,,,Prickly pear,Treated,27:06.0,,30.87602,-24.18427,,,,,,,
PP large car bugs 27th August revisitation bugs have spread,,,,,,,-24.1842,30.87602,7323740.89,284243.2593,,Cochineal bug,,MSMA,Low,Foot,Secondary,,,,,2020 - Quarter 1,,,Prickly pear,Treated,27:21.0,,30.87602,-24.1842,,,,,,,
PP large car bugs 27th August revisitation bugs have spread,,,,,,,-24.1842,30.87602,7323740.89,284243.2593,,Cochineal bug,,MSMA,Low,Foot,Secondary,,,,,2020 - Quarter 1,,,Prickly pear,Treated,27:21.0,,30.87602,-24.1842,,,,,,,
PP large car bugs 27th August revisitation bugs have spread,,,,,,,-24.1842,30.87602,7323740.89,284243.2593,,Cochineal bug,,MSMA,Low,Foot,Secondary,,,,,2020 - Quarter 1,,,Prickly pear,Treated,27:21.0,,30.87602,-24.1842,,,,,,,
PP large car bugs 27th August revisitation bugs have spread,,,,,,,-24.1842,30.87602,7323740.89,284243.2593,,Cochineal bug,,MSMA,Low,Foot,Secondary,,,,,2020 - Quarter 1,,,Prickly pear,Treated,27:21.0,,30.87602,-24.1842,,,,,,,
PP large car bugs 27th August revisitation bugs have spread,,,,,,,-24.18417,30.87604,7323744244,284245.2411,,Cochineal bug,,MSMA,High,Foot,Secondary,,,,,2020 - Quarter 1,,,Prickly pear,Treated,27:37.0,,30.87604,-24.18417,,,,,,,
PP large car bugs 27th August revisitation bugs have spread,,,,,,,-24.18668,30.87656,7323467.02,284302303,,Cochineal bug,,MSMA,High,Car,Primary,,,,,2020 - Quarter 1,,,Prickly pear,Treated,43:20.0,,30.87656,-24.18668,,,,,,,
PP large car bugs 27th August revisitation bugs have spread,,,,,,,-24.18668,30.87656,7323467.02,284302303,,Cochineal bug,,MSMA,High,Car,Primary,,,,,2020 - Quarter 1,,,Prickly pear,Treated,43:20.0,,30.87656,-24.18668,,,,,,,
PP large car bugs 27th August revisitation bugs have spread,,,,,,,-24.18668,30.87656,7323467.02,284302303,,Cochineal bug,,MSMA,High,Car,Primary,,,,,2020 - Quarter 1,,,Prickly pear,Treated,43:20.0,,30.87656,-24.18668,,,,,,,
PP large car bugs 27th August revisitation bugs have spread,,,,,,,-24.18665,30.8767,7323470559,284316478,,Cochineal bug,,MSMA,Med,Car,Primary,,,,,2020 - Quarter 1,,,Prickly pear,Treated,43:47.0,,30.8767,-24.18665,,,,,,,
PP large car bugs 27th August revisitation bugs have spread,,,,,,,-24.18774,30.87708,7323350409,284356.9237,,-,,-,Low,Car,Primary,,Removed to nursery,,,2020 - Quarter 1,,,Prickly pear,Treated,51:45.0,,30.87708,-24.18774,,,,,,,
PP large car bugs 27th August revisitation bugs have spread,,,,,,,-24.17941,30.87151,7324264497,283776.9088,,-,,-,Low,Car,Primary,,Removed to nursery,,,2020 - Quarter 1,,,Prickly pear,Treated,06:12.0,,30.87151,-24.17941,,,,,,,
PP large car bugs 27th August revisitation bugs have spread,,,,,,,-24.18917,30.87623,7323190699,284272.9623,,Cochineal bug,,MSMA,Med,Car,Primary,,,,,2020 - Quarter 1,,,Prickly pear,Treated,15:15.0,,30.87623,-24.18917,,,,,,,
PP large car bugs 27th August revisitation bugs have spread,,,,,,,-24.22271,30.8979,7319508.87,286530.7204,,Cochineal bug,,MSMA,High,Car,Primary,,,,,2020 - Quarter 1,,,Prickly pear,Treated,14:23.0,,30.8979,-24.22271,,,,,,,
PP large car bugs 27th August revisitation bugs have spread,,,,,,,-24197.00,30.8777,7322325659,284435.4986,,-,,-,Med,Car,Primary,,Needs both treatments,,,2020 - Quarter 1,,,Prickly pear,Untreated,35:59.0,,30.8777,-24197,,,,,,,
PP large car bugs 27th August revisitation bugs have spread,,,,,,,-24.2222,30.88577,7319546752,285297.6849,,-,,-,Med,Car,Primary,,Needs both treatments,,,2020 - Quarter 1,,,Prickly pear,Untreated,20:14.0,,30.88577,-24.2222,,,,,,,
PP large car bugs 27th August revisitation bugs have spread,,,,,,,-24.22102,30.88525,7319676658,285242.8822,,-,,-,Low,Car,Primary,,Removed to nursery,,,2020 - Quarter 1,,,Prickly pear,Treated,20:27.0,,30.88525,-24.22102,,,,,,,
PP large car bugs 27th August revisitation bugs have spread,,,,,,,-24.21727,30.89795,7320111519,286526.7261,,-,,-,Med,Car,Primary,,Removed to nursery,,,2020 - Quarter 1,,,Prickly pear,Treated,52:01.0,,30.89795,-24.21727,,,,,,,
PP large car bugs 27th August revisitation bugs have spread,,,,,,,-24.21728,30.89872,7320111589,286604.9634,,-,,-,Med,Car,Primary,,Removed to nursery,,,2020 - Quarter 1,,,Prickly pear,Treated,00:54.0,,30.89872,-24.21728,,,,,,,
