Title,Date Creat,Latitude,Longitude,Northing,Easting,Descriptio,Biocontrol,Chemical c,Density,Detection,Detectio_1,Notes,Number of,Quarter,Species,Status,timestamp,X,Y,NewQuarter,NewControl
PP large car bugs 27th August revisitation bugs have spread,NA,-24.21469,30.86345,7320344.10085967,283017.635871327,NA,cochineal bug,msma,Med,Car,Primary,NA,NA,2019 - Quarter 4,prickly pear,Treated,NA,30.86345,-24.21469,NA,Both
PP large car bugs 27th August revisitation bugs have spread,NA,-24.21589,30.86466,7320213.05916556,283142.591150285,NA,-,msma,High,Car,Primary,needs biological control,NA,2019 - Quarter 4,prickly pear,Treated,NA,30.86466,-24.21589,NA,Chemical
PP large car bugs 27th August revisitation bugs have spread,NA,-24.21596,30.86457,7320205.16554158,283133.56683884,NA,-,msma,Med,Foot,Secondary,needs biological control,NA,2019 - Quarter 4,prickly pear,Treated,NA,30.86457,-24.21596,NA,Chemical
PP large car bugs 27th August revisitation bugs have spread,NA,-24.21552,30.86472,7320254.13670115,283148.059629948,NA,-,msma,High,Car,Primary,needs biological control,NA,2019 - Quarter 4,prickly pear,Treated,NA,30.86472,-24.21552,NA,Chemical
PP large car bugs 27th August revisitation bugs have spread,NA,-24.21109,30.86455,7320744.5765921,283123.285235214,NA,cochineal bug,msma,Med,Car,Primary,NA,NA,2019 - Quarter 4,prickly pear,Treated,NA,30.86455,-24.21109,NA,Both
PP large car bugs 27th August revisitation bugs have spread,NA,-24.21057,30.86461,7320802.26935306,283128.499962335,NA,cochineal bug,msma,Med,Car,Primary,NA,NA,2019 - Quarter 4,prickly pear,Treated,NA,30.86461,-24.21057,NA,Both
PP large car bugs 27th August revisitation bugs have spread,NA,-24.20949,30.86404,7320921.01362033,283068.762772495,NA,cochineal bug,msma,Med,Car,Primary,NA,NA,2019 - Quarter 4,prickly pear,Treated,NA,30.86404,-24.20949,NA,Both
PP large car bugs 27th August revisitation bugs have spread,NA,-24.20873,30.86375,7321004.74695629,283038.013112375,NA,cochineal bug,msma,Med,Car,Primary,NA,NA,2019 - Quarter 4,prickly pear,Treated,NA,30.86375,-24.20873,NA,Both
PP large car bugs 27th August revisitation bugs have spread,NA,-24.19121,30.85746,7322935.623372821,282369.226777182,NA,cochineal bug,msma,Med,Car,Primary,NA,NA,2019 - Quarter 4,prickly pear,Treated,NA,30.85746,-24.19121,NA,Both
PP large car bugs 27th August revisitation bugs have spread,NA,-24.19148,30.85602,7322903.47197989,282223.370420166,NA,cochineal bug,msma,Med,Car,Primary,NA,NA,2019 - Quarter 4,prickly pear,Treated,NA,30.85602,-24.19148,NA,Both
PP large car bugs 27th August revisitation bugs have spread,NA,-24.19303,30.85674,7322732.90292457,282299.161025645,NA,cochineal bug,msma,Med,Foot,Secondary,NA,NA,2019 - Quarter 4,prickly pear,Treated,NA,30.85674,-24.19303,NA,Both
PP large car bugs 27th August revisitation bugs have spread,NA,-24.22311,30.87086,7319422.93171501,283784.632087552,NA,cochineal bug,msma,Med,Car,Primary,NA,NA,2019 - Quarter 4,prickly pear,Treated,NA,30.87086,-24.22311,NA,Both
PP large car bugs 27th August revisitation bugs have spread,NA,-24.22076,30.87163,7319684.42981179,283858.881043817,NA,cochineal bug,msma,Med,Car,Primary,NA,NA,2019 - Quarter 4,prickly pear,Treated,NA,30.87163,-24.22076,NA,Both
PP large car bugs 27th August revisitation bugs have spread,NA,-24.22147,30.87164,7319605.79990789,283861.095983471,NA,cochineal bug,msma,Med,Car,Primary,NA,NA,2019 - Quarter 4,prickly pear,Treated,NA,30.87164,-24.22147,NA,Both
PP large car bugs 27th August revisitation bugs have spread,NA,-24.22003,30.87411,7319769.1293249,284109.5768832,NA,cochineal bug,msma,Med,Car,Primary,NA,NA,2019 - Quarter 4,prickly pear,Treated,NA,30.87411,-24.22003,NA,Both
PP large car bugs 27th August revisitation bugs have spread,NA,-24.21053,30.87054,7320815.89925108,283730.872378282,NA,cochineal bug,msma,Med,Car,Primary,NA,NA,2019 - Quarter 4,prickly pear,Treated,NA,30.87054,-24.21053,NA,Both
PP large car bugs 27th August revisitation bugs have spread,NA,-24.20434,30.86669,7321495.58500277,283329.270674079,NA,cochineal bug,msma,Med,Car,Primary,NA,NA,2019 - Quarter 4,prickly pear,Treated,NA,30.86669,-24.20434,NA,Both
PP large car bugs 27th August revisitation bugs have spread,NA,-24.2189,30.86848,7319885.57641335,283535.74658118,NA,-,-,Med,Car,Primary,removed to nursery,NA,2019 - Quarter 4,prickly pear,Treated,NA,30.86848,-24.2189,NA,Removed
PP large car bugs 27th August revisitation bugs have spread,NA,-24.22387,30.87005,7319337.492498639,283703.635450169,NA,-,-,Low,Car,Primary,removed to nursery,NA,2019 - Quarter 4,prickly pear,Treated,NA,30.87005,-24.22387,NA,Removed
PP large car bugs 27th August revisitation bugs have spread,NA,-24.20929,30.86527,7320945.07792942,283193.383392046,NA,cochineal bug,msma,Med,Car,Primary,NA,NA,2019 - Quarter 4,prickly pear,Treated,NA,30.86527,-24.20929,NA,Both
PP large car bugs 27th August revisitation bugs have spread,NA,-24.20768,30.86581,7321124.25332654,283245.518401109,NA,cochineal bug,-,Med,Foot,Secondary,needs chemical control,NA,2019 - Quarter 4,prickly pear,Treated,NA,30.86581,-24.20768,NA,Bio
PP large car bugs 27th August revisitation bugs have spread,NA,-24.19305,30.8613,7322737.78603061,282762.51926591,NA,cochineal bug,msma,Low,Car,Primary,NA,NA,2019 - Quarter 4,prickly pear,Treated,NA,30.8613,-24.19305,NA,Both
PP large car bugs 27th August revisitation bugs have spread,NA,-24.19274,30.864,7322776.32006966,283036.330708555,NA,cochineal bug,msma,Med,Car,Primary,NA,NA,2019 - Quarter 4,prickly pear,Treated,NA,30.864,-24.19274,NA,Both
PP large car bugs 27th August revisitation bugs have spread,NA,-24.19174,30.83082,7322835.15896536,279663.292346147,NA,-,-,Med,Foot,Secondary,needs both treatments,NA,2019 - Quarter 4,prickly pear,Untreated,NA,30.83082,-24.19174,NA,Untreated
PP large car bugs 27th August revisitation bugs have spread,NA,-24.19106,30.83121,7322911.09743047,279701.750715237,NA,-,-,Med,Foot,Secondary,needs both treatments,NA,2019 - Quarter 4,prickly pear,Untreated,NA,30.83121,-24.19106,NA,Untreated
PP large car bugs 27th August revisitation bugs have spread,NA,-24.19184,30.82576,7322816.09219535,279149.32511876,NA,cochineal bug,msma,Med,Foot,Secondary,NA,NA,2019 - Quarter 4,prickly pear,Treated,NA,30.82576,-24.19184,NA,Both
PP large car bugs 27th August revisitation bugs have spread,NA,-24.19226,30.84815,7322804.781959469,281425.047782357,NA,cochineal bug,msma,High,Car,Primary,NA,NA,2019 - Quarter 4,prickly pear,Treated,NA,30.84815,-24.19226,NA,Both
PP large car bugs 27th August revisitation bugs have spread,NA,-24.19649,30.84702,7322334.46061682,281317.45072428,NA,cochineal bug,msma,High,Car,Primary,NA,NA,2019 - Quarter 4,prickly pear,Treated,NA,30.84702,-24.19649,NA,Both
PP large car bugs 27th August revisitation bugs have spread,NA,-24.17794,30.84173,7324380.93673015,280748.237069723,NA,-,msma,Med,Car,Primary,update - dead,NA,2019 - Quarter 4,prickly pear,Treated,NA,30.84173,-24.17794,NA,Dead
PP large car bugs 27th August revisitation bugs have spread,NA,-24.17794,30.84173,7324380.93673015,280748.237069723,NA,cochineal bug,msma,Med,Car,Primary,NA,NA,2019 - Quarter 4,prickly pear,Treated,NA,30.84173,-24.17794,NA,Both
PP large car bugs 27th August revisitation bugs have spread,NA,-24.22241,30.87619,7319508.7177759,284324.882643799,NA,cochineal bug,msma,Med,Car,Primary,removed to nursery,NA,2019 - Quarter 4,prickly pear,Treated,NA,30.87619,-24.22241,NA,Removed
PP large car bugs 27th August revisitation bugs have spread,NA,-24.18403,30.85158,7323721.77063491,281759.547872772,NA,cochineal bug,msma,Med,Car,Primary,NA,NA,2019 - Quarter 4,prickly pear,Treated,NA,30.85158,-24.18403,NA,Both
PP large car bugs 27th August revisitation bugs have spread,NA,-24.18449,30.85176,7323671.09814133,281778.621365717,NA,cochineal bug,msma,Med,Car,Primary,NA,NA,2019 - Quarter 4,prickly pear,Treated,NA,30.85176,-24.18449,NA,Both
PP large car bugs 27th August revisitation bugs have spread,NA,-24.18335,30.85597,7323803.94187295,282204.476321453,NA,-,-,Low,Car,Primary,removed to nursery,NA,2019 - Quarter 4,prickly pear,Treated,NA,30.85597,-24.18335,NA,Removed
PP large car bugs 27th August revisitation bugs have spread,NA,-24.18321,30.85768,7323822.11330359,282377.998610214,NA,cochineal bug,msma,Med,Car,Primary,NA,NA,2019 - Quarter 4,prickly pear,Treated,NA,30.85768,-24.18321,NA,Both
PP large car bugs 27th August revisitation bugs have spread,NA,-24.18321,30.85768,7323822.11330359,282377.998610214,NA,cochineal bug,msma,Low,Foot,Secondary,NA,NA,2019 - Quarter 4,prickly pear,Treated,NA,30.85768,-24.18321,NA,Both
PP large car bugs 27th August revisitation bugs have spread,NA,-24.19034,30.86017,7323036.21059601,282643.108045218,NA,cochineal bug,msma,Med,Car,Primary,NA,NA,2019 - Quarter 4,prickly pear,Treated,NA,30.86017,-24.19034,NA,Both
PP large car bugs 27th August revisitation bugs have spread,NA,-24.19008,30.85943,7323063.85894088,282567.476790824,NA,cochineal bug,msma,High,Car,Primary,NA,NA,2019 - Quarter 4,prickly pear,Treated,NA,30.85943,-24.19008,NA,Both
PP large car bugs 27th August revisitation bugs have spread,NA,-24.18778,30.85731,7323315.32549669,282348.16086607,NA,cochineal bug,msma,Med,Car,Primary,NA,NA,2019 - Quarter 4,prickly pear,Treated,NA,30.85731,-24.18778,NA,Both
PP large car bugs 27th August revisitation bugs have spread,NA,-24.18763,30.85723,7323331.8161455,282339.777310751,NA,cochineal bug,msma,High,Foot,Secondary,NA,NA,2019 - Quarter 4,prickly pear,Treated,NA,30.85723,-24.18763,NA,Both
PP large car bugs 27th August revisitation bugs have spread,NA,-24.18785,30.85733,7323307.6028599,282350.311938815,NA,-,msma,Low,Car,Primary,needs biological control,NA,2019 - Quarter 4,prickly pear,Treated,NA,30.85733,-24.18785,NA,Chemical
PP large car bugs 27th August revisitation bugs have spread,NA,-24.22453,30.87671,7319274.69333758,284381.277540094,NA,cochineal bug,msma,Med,Car,Primary,update - dead,NA,2020 - Quarter 1,prickly pear,Treated,NA,30.87671,-24.22453,NA,Dead
PP large car bugs 27th August revisitation bugs have spread,NA,-24.22267,30.87823,7319483.06960297,284532.547831293,NA,-,-,Low,Car,Primary,removed to nursery,NA,2020 - Quarter 1,prickly pear,Treated,NA,30.87823,-24.22267,NA,Removed
PP large car bugs 27th August revisitation bugs have spread,NA,-24.22272,30.87864,7319478.164233571,284574.280542893,NA,-,-,Low,Car,Primary,removed to nursery,NA,2020 - Quarter 1,prickly pear,Treated,NA,30.87864,-24.22272,NA,Removed
PP large car bugs 27th August revisitation bugs have spread,NA,-24.2241,30.88603,7319336.693938781,285327.283610508,NA,cochineal bug,-,Med,Car,Primary,needs chemical control,NA,2020 - Quarter 1,prickly pear,Treated,NA,30.88603,-24.2241,NA,Bio
PP large car bugs 27th August revisitation bugs have spread,NA,-24.22409,30.88633,7319338.2631275,285357.740935827,NA,cochineal bug,-,High,Car,Primary,needs chemical control,NA,2020 - Quarter 1,prickly pear,Treated,NA,30.88633,-24.22409,NA,Bio
PP large car bugs 27th August revisitation bugs have spread,NA,-24.21763,30.8799,7320043.91670755,284693.710870551,NA,cochineal bug,-,High,Car,Primary,needs chemical control,NA,2020 - Quarter 1,prickly pear,Treated,NA,30.8799,-24.21763,NA,Bio
PP large car bugs 27th August revisitation bugs have spread,NA,-24.21763,30.87971,7320043.62359109,284674.409577449,NA,cochineal bug,-,Med,Car,Primary,needs chemical control,NA,2020 - Quarter 1,prickly pear,Treated,NA,30.87971,-24.21763,NA,Bio
PP large car bugs 27th August revisitation bugs have spread,NA,-24.20457,30.87674,7321485.6656086,284350.704462653,NA,cochineal bug,-,Med,Car,Primary,needs chemical control,NA,2020 - Quarter 1,prickly pear,Treated,NA,30.87674,-24.20457,NA,Bio
PP large car bugs 27th August revisitation bugs have spread,NA,-24.22317,30.88621,7319439.98462351,285344.008032902,NA,cochineal bug,-,Med,Car,Primary,needs chemical control,NA,2020 - Quarter 1,prickly pear,Treated,NA,30.88621,-24.22317,NA,Bio
PP large car bugs 27th August revisitation bugs have spread,NA,-24.22414,30.89638,7319348.14756444,286378.704543008,NA,-,-,Low,Car,Primary,removed to nursery,NA,2020 - Quarter 1,prickly pear,Treated,NA,30.89638,-24.22414,NA,Removed
PP large car bugs 27th August revisitation bugs have spread,NA,-24.20303,30.87427,7321652.43133221,284097.165649683,NA,cochineal bug,msma,Med,Car,Primary,NA,NA,2020 - Quarter 1,prickly pear,Treated,NA,30.87427,-24.20303,NA,Both
PP large car bugs 27th August revisitation bugs have spread,NA,-24.20321,30.87447,7321632.80232489,284117.788548883,NA,cochineal bug,msma,Med,Car,Primary,removed to nursery,NA,2020 - Quarter 1,prickly pear,Treated,NA,30.87447,-24.20321,NA,Removed
PP large car bugs 27th August revisitation bugs have spread,NA,-24.20333,30.87427,7321619.2009901,284097.671332696,NA,cochineal bug,msma,High,Car,Primary,NA,NA,2020 - Quarter 1,prickly pear,Treated,NA,30.87427,-24.20333,NA,Both
PP large car bugs 27th August revisitation bugs have spread,NA,-24.20336,30.87434,7321615.98617888,284104.833714716,NA,cochineal bug,-,Med,Foot,Secondary,needs chemical control,NA,2020 - Quarter 1,prickly pear,Treated,NA,30.87434,-24.20336,NA,Bio
PP large car bugs 27th August revisitation bugs have spread,NA,-24.20369,30.87378,7321578.56690897,284048.495588778,NA,cochineal bug,-,Low,Car,Primary,needs chemical control,NA,2020 - Quarter 1,prickly pear,Treated,NA,30.87378,-24.20369,NA,Bio
PP large car bugs 27th August revisitation bugs have spread,NA,-24.19327,30.86317,7322716.3236418,282952.895218731,NA,cochineal bug,msma,Med,Car,Primary,NA,NA,2020 - Quarter 1,prickly pear,Treated,NA,30.86317,-24.19327,NA,Both
PP large car bugs 27th August revisitation bugs have spread,NA,-24.19327,30.8629,7322715.90412408,282925.461640433,NA,cochineal bug,msma,Med,Car,Primary,NA,NA,2020 - Quarter 1,prickly pear,Treated,NA,30.8629,-24.19327,NA,Both
PP large car bugs 27th August revisitation bugs have spread,NA,-24.18874,30.86837,7323226.171640949,283473.591571425,NA,cochineal bug,-,Med,Car,Primary,needs chemical control,NA,2020 - Quarter 1,prickly pear,Treated,NA,30.86837,-24.18874,NA,Bio
PP large car bugs 27th August revisitation bugs have spread,NA,-24.18855,30.86814,7323246.86110338,283449.900443285,NA,cochineal bug,-,Med,Foot,Secondary,needs chemical control,NA,2020 - Quarter 1,prickly pear,Treated,NA,30.86814,-24.18855,NA,Bio
PP large car bugs 27th August revisitation bugs have spread,NA,-24.22241,30.87619,7319508.7177759,284324.882643799,NA,cochineal bug,msma,Med,Car,Primary,NA,NA,2020 - Quarter 1,prickly pear,Treated,NA,30.87619,-24.22241,NA,Both
PP large car bugs 27th August revisitation bugs have spread,NA,-24.2233,30.87046,7319401.26589018,283744.320459341,NA,-,-,Low,Car,Primary,removed to nursery,NA,2020 - Quarter 1,prickly pear,Treated,NA,30.87046,-24.2233,NA,Removed
PP large car bugs 27th August revisitation bugs have spread,NA,-24.22479,30.87878,7319249.09091219,284591.986574466,NA,-,-,Low,Car,Primary,removed to nursery,NA,2020 - Quarter 1,prickly pear,Treated,NA,30.87878,-24.22479,NA,Removed
PP large car bugs 27th August revisitation bugs have spread,NA,-24.22504,30.87962,7319222.69549752,284677.734543866,NA,-,-,Low,Car,Primary,removed to nursery,NA,2020 - Quarter 1,prickly pear,Treated,NA,30.87962,-24.22504,NA,Removed
PP large car bugs 27th August revisitation bugs have spread,NA,-24.22496,30.87953,7319231.41803224,284668.457726537,NA,cochineal bug,msma,High,Foot,Secondary,NA,NA,2020 - Quarter 1,prickly pear,Treated,NA,30.87953,-24.22496,NA,Both
PP large car bugs 27th August revisitation bugs have spread,NA,-24.20559,30.87267,7321366.39089551,283938.928042451,NA,cochineal bug,msma,High,Car,Primary,NA,NA,2020 - Quarter 1,prickly pear,Treated,NA,30.87267,-24.20559,NA,Both
PP large car bugs 27th August revisitation bugs have spread,NA,-24.20081,30.87077,7321892.9205521,283737.825744464,NA,cochineal bug,msma,Med,Car,Primary,NA,NA,2020 - Quarter 1,prickly pear,Treated,NA,30.87077,-24.20081,NA,Both
PP large car bugs 27th August revisitation bugs have spread,NA,-24.2008,30.87081,7321894.09017082,283741.872843022,NA,cochineal bug,msma,Med,Car,Primary,NA,NA,2020 - Quarter 1,prickly pear,Treated,NA,30.87081,-24.2008,NA,Both
PP large car bugs 27th August revisitation bugs have spread,NA,-24.20037,30.87154,7321942.85055723,283815.31481055,NA,cochineal bug,msma,Med,Car,Primary,NA,NA,2020 - Quarter 1,prickly pear,Treated,NA,30.87154,-24.20037,NA,Both
PP large car bugs 27th August revisitation bugs have spread,NA,-24.20019,30.87107,7321962.06118315,283767.259051994,NA,cochineal bug,msma,High,Foot,Secondary,NA,NA,2020 - Quarter 1,prickly pear,Treated,NA,30.87107,-24.20019,NA,Both
PP large car bugs 27th August revisitation bugs have spread,NA,-24.20018,30.87107,7321963.16886238,283767.242172441,NA,cochineal bug,msma,Med,Foot,Secondary,NA,NA,2020 - Quarter 1,prickly pear,Treated,NA,30.87107,-24.20018,NA,Both
PP large car bugs 27th August revisitation bugs have spread,NA,-24.20015,30.87107,7321966.49190007,283767.191533821,NA,cochineal bug,msma,High,Foot,Secondary,NA,NA,2020 - Quarter 1,prickly pear,Treated,NA,30.87107,-24.20015,NA,Both
PP large car bugs 27th August revisitation bugs have spread,NA,-24.20019,30.87116,7321962.20052258,283776.403051344,NA,cochineal bug,msma,High,Foot,Secondary,NA,NA,2020 - Quarter 1,prickly pear,Treated,NA,30.87116,-24.20019,NA,Both
PP large car bugs 27th August revisitation bugs have spread,NA,-24.19272,30.86281,7322776.686799851,282915.385390473,NA,cochineal bug,msma,Med,Foot,Secondary,NA,NA,2020 - Quarter 1,prickly pear,Treated,NA,30.86281,-24.19272,NA,Both
PP large car bugs 27th August revisitation bugs have spread,NA,-24.19284,30.86286,7322763.47230722,282920.668983614,NA,-,-,Low,Foot,Secondary,removed to nursery,NA,2020 - Quarter 1,prickly pear,Treated,NA,30.86286,-24.19284,NA,Removed
PP large car bugs 27th August revisitation bugs have spread,NA,-24.1935,30.86329,7322691.03338825,282965.477467087,NA,-,-,Med,Foot,Secondary,removed to nursery,NA,2020 - Quarter 1,prickly pear,Treated,NA,30.86329,-24.1935,NA,Removed
PP large car bugs 27th August revisitation bugs have spread,NA,-24.19345,30.86333,7322696.63394202,282969.457010076,NA,-,-,Low,Foot,Secondary,removed to nursery,NA,2020 - Quarter 1,prickly pear,Treated,NA,30.86333,-24.19345,NA,Removed
PP large car bugs 27th August revisitation bugs have spread,NA,-24.19273,30.86403,7322777.47434224,283039.361964687,NA,-,msma,Med,Car,Primary,update - dead,NA,2020 - Quarter 1,prickly pear,Treated,NA,30.86403,-24.19273,NA,Dead
PP large car bugs 27th August revisitation bugs have spread,NA,-24.18913,30.86806,7323182.49171826,283442.751661327,NA,cochineal bug,msma,Med,Car,Primary,NA,NA,2020 - Quarter 1,prickly pear,Treated,NA,30.86806,-24.18913,NA,Both
PP large car bugs 27th August revisitation bugs have spread,NA,-24.18888,30.8678,7323209.78070218,283415.910888812,NA,cochineal bug,msma,High,Foot,Secondary,NA,NA,2020 - Quarter 1,prickly pear,Treated,NA,30.8678,-24.18888,NA,Both
PP large car bugs 27th August revisitation bugs have spread,NA,-24.18523,30.86038,7323602.56320457,282655.781130188,NA,cochineal bug,msma,Med,Car,Primary,NA,NA,2020 - Quarter 1,prickly pear,Treated,NA,30.86038,-24.18523,NA,Both
PP large car bugs 27th August revisitation bugs have spread,NA,-24.18548,30.86031,7323574.7622668,282649.092146432,NA,cochineal bug,msma,High,Foot,Secondary,NA,NA,2020 - Quarter 1,prickly pear,Treated,NA,30.86031,-24.18548,NA,Both
PP large car bugs 27th August revisitation bugs have spread,NA,-24.18545,30.86032,7323578.10086825,282650.057402289,NA,cochineal bug,msma,High,Foot,Secondary,NA,NA,2020 - Quarter 1,prickly pear,Treated,NA,30.86032,-24.18545,NA,Both
PP large car bugs 27th August revisitation bugs have spread,NA,-24.18546,30.86027,7323576.91541627,282644.993749094,NA,cochineal bug,msma,High,Foot,Secondary,NA,NA,2020 - Quarter 1,prickly pear,Treated,NA,30.86027,-24.18546,NA,Both
PP large car bugs 27th August revisitation bugs have spread,NA,-24.18572,30.86017,7323547.960122991,282635.27340075,NA,cochineal bug,msma,High,Foot,Secondary,NA,NA,2020 - Quarter 1,prickly pear,Treated,NA,30.86017,-24.18572,NA,Both
PP large car bugs 27th August revisitation bugs have spread,NA,-24.17612,30.8606,7324612.00350516,282662.694549373,NA,cochineal bug,msma,High,Foot,Secondary,NA,NA,2020 - Quarter 1,prickly pear,Treated,NA,30.8606,-24.17612,NA,Both
PP large car bugs 27th August revisitation bugs have spread,NA,-24.17625,30.86065,7324597.68138379,282667.995831812,NA,cochineal bug,msma,Med,Foot,Secondary,NA,NA,2020 - Quarter 1,prickly pear,Treated,NA,30.86065,-24.17625,NA,Both
PP large car bugs 27th August revisitation bugs have spread,NA,-24.17613,30.8607,7324611.0512918,282672.873452018,NA,cochineal bug,msma,Med,Foot,Secondary,NA,NA,2020 - Quarter 1,prickly pear,Treated,NA,30.8607,-24.17613,NA,Both
PP large car bugs 27th August revisitation bugs have spread,NA,-24.17614,30.8607,7324609.94361059,282672.890398056,NA,cochineal bug,msma,Med,Foot,Secondary,NA,NA,2020 - Quarter 1,prickly pear,Treated,NA,30.8607,-24.17614,NA,Both
PP large car bugs 27th August revisitation bugs have spread,NA,-24.2219,30.8987,7319599.81523182,286610.634510734,NA,-,-,Low,Car,Primary,removed to nursery,NA,2020 - Quarter 1,prickly pear,Treated,NA,30.8987,-24.2219,NA,Removed
PP large car bugs 27th August revisitation bugs have spread,NA,-24.21431,30.89507,7320434.98117347,286229.217524999,NA,-,-,Low,Car,Primary,removed to nursery,NA,2020 - Quarter 1,prickly pear,Treated,NA,30.89507,-24.21431,NA,Removed
PP large car bugs 27th August revisitation bugs have spread,NA,-24.1801,30.88062,7324202.12958546,284703.791575135,NA,cochineal bug,msma,Med,Car,Primary,NA,NA,2020 - Quarter 1,prickly pear,Treated,NA,30.88062,-24.1801,NA,Both
PP large car bugs 27th August revisitation bugs have spread,NA,-24.17673,30.87953,7324573.73580801,284587.36966643,NA,-,-,Med,Car,Primary,removed to nursery,NA,2020 - Quarter 1,prickly pear,Treated,NA,30.87953,-24.17673,NA,Removed
PP large car bugs 27th August revisitation bugs have spread,NA,-24.17734,30.8808,7324508.12427121,284717.448821364,NA,cochineal bug,msma,Med,Car,Primary,NA,NA,2020 - Quarter 1,prickly pear,Treated,NA,30.8808,-24.17734,NA,Both
PP large car bugs 27th August revisitation bugs have spread,NA,-24.17729,30.88091,7324513.83203239,284728.542836996,NA,cochineal bug,msma,Med,Foot,Secondary,NA,NA,2020 - Quarter 1,prickly pear,Treated,NA,30.88091,-24.17729,NA,Both
PP large car bugs 27th August revisitation bugs have spread,NA,-24.17739,30.88261,7324505.372245211,284901.46066809,NA,cochineal bug,msma,Med,Car,Primary,NA,NA,2020 - Quarter 1,prickly pear,Treated,NA,30.88261,-24.17739,NA,Both
PP large car bugs 27th August revisitation bugs have spread,NA,-24.17755,30.88234,7324487.234020061,284874.292319977,NA,cochineal bug,msma,High,Car,Primary,NA,NA,2020 - Quarter 1,prickly pear,Treated,NA,30.88234,-24.17755,NA,Both
PP large car bugs 27th August revisitation bugs have spread,NA,-24.17804,30.88247,7324433.15820096,284888.324534901,NA,cochineal bug,msma,High,Foot,Secondary,NA,NA,2020 - Quarter 1,prickly pear,Treated,NA,30.88247,-24.17804,NA,Both
PP large car bugs 27th August revisitation bugs have spread,NA,-24.1787,30.88235,7324359.8672375,284877.237680229,NA,-,-,Low,Car,Primary,removed to nursery,NA,2020 - Quarter 1,prickly pear,Treated,NA,30.88235,-24.1787,NA,Removed
PP large car bugs 27th August revisitation bugs have spread,NA,-24.17926,30.88202,7324297.32973249,284844.643819853,NA,cochineal bug,msma,High,Car,Primary,NA,NA,2020 - Quarter 1,prickly pear,Treated,NA,30.88202,-24.17926,NA,Both
PP large car bugs 27th August revisitation bugs have spread,NA,-24.17796,30.87964,7324437.66162144,284600.613645877,NA,cochineal bug,msma,Med,Car,Primary,NA,NA,2020 - Quarter 1,prickly pear,Treated,NA,30.87964,-24.17796,NA,Both
PP large car bugs 27th August revisitation bugs have spread,NA,-24.17767,30.87845,7324467.94989995,284479.201683708,NA,cochineal bug,msma,Med,Car,Primary,NA,NA,2020 - Quarter 1,prickly pear,Treated,NA,30.87845,-24.17767,NA,Both
PP large car bugs 27th August revisitation bugs have spread,NA,-24.18192,30.87571,7323992.96101141,284207.92189088,NA,cochineal bug,msma,High,Car,Primary,NA,NA,2020 - Quarter 1,prickly pear,Treated,NA,30.87571,-24.18192,NA,Both
PP large car bugs 27th August revisitation bugs have spread,NA,-24.18185,30.87587,7324000.96176329,284224.062372025,NA,cochineal bug,msma,Med,Car,Primary,NA,NA,2020 - Quarter 1,prickly pear,Treated,NA,30.87587,-24.18185,NA,Both
PP large car bugs 27th August revisitation bugs have spread,NA,-24.1844,30.8762,7323719.01417027,284261.886145649,NA,cochineal bug,msma,High,Foot,Secondary,NA,NA,2020 - Quarter 1,prickly pear,Treated,NA,30.8762,-24.1844,NA,Both
PP large car bugs 27th August revisitation bugs have spread,NA,-24.18432,30.87615,7323727.79838013,284256.670899639,NA,cochineal bug,msma,High,Foot,Secondary,NA,NA,2020 - Quarter 1,prickly pear,Treated,NA,30.87615,-24.18432,NA,Both
PP large car bugs 27th August revisitation bugs have spread,NA,-24.1843,30.87607,7323729.89022454,284248.508250781,NA,cochineal bug,msma,High,Foot,Secondary,NA,NA,2020 - Quarter 1,prickly pear,Treated,NA,30.87607,-24.1843,NA,Both
PP large car bugs 27th August revisitation bugs have spread,NA,-24.18427,30.87602,7323733.136056011,284243.377141675,NA,cochineal bug,msma,High,Foot,Secondary,NA,NA,2020 - Quarter 1,prickly pear,Treated,NA,30.87602,-24.18427,NA,Both
PP large car bugs 27th August revisitation bugs have spread,NA,-24.1842,30.87602,7323740.88978001,284243.259333275,NA,cochineal bug,msma,Low,Foot,Secondary,NA,NA,2020 - Quarter 1,prickly pear,Treated,NA,30.87602,-24.1842,NA,Both
PP large car bugs 27th August revisitation bugs have spread,NA,-24.18417,30.87604,7323744.24368191,284245.241094012,NA,cochineal bug,msma,High,Foot,Secondary,NA,NA,2020 - Quarter 1,prickly pear,Treated,NA,30.87604,-24.18417,NA,Both
PP large car bugs 27th August revisitation bugs have spread,NA,-24.18668,30.87656,7323467.02002881,284302.30297923,NA,cochineal bug,msma,High,Car,Primary,NA,NA,2020 - Quarter 1,prickly pear,Treated,NA,30.87656,-24.18668,NA,Both
PP large car bugs 27th August revisitation bugs have spread,NA,-24.18665,30.8767,7323470.55915037,284316.477968349,NA,cochineal bug,msma,Med,Car,Primary,NA,NA,2020 - Quarter 1,prickly pear,Treated,NA,30.8767,-24.18665,NA,Both
PP large car bugs 27th August revisitation bugs have spread,NA,-24.18774,30.87708,7323350.40908249,284356.923694409,NA,-,-,Low,Car,Primary,removed to nursery,NA,2020 - Quarter 1,prickly pear,Treated,NA,30.87708,-24.18774,NA,Removed
PP large car bugs 27th August revisitation bugs have spread,NA,-24.17941,30.87151,7324264.49664194,283776.908781789,NA,-,-,Low,Car,Primary,removed to nursery,NA,2020 - Quarter 1,prickly pear,Treated,NA,30.87151,-24.17941,NA,Removed
